DATE,Beautification Daily Log_Date,Beautification Daily Log_Location (cross streets),Beautification Daily Log_How many POUNDS of garbage collected? (number only),Beautification Daily Log_Sum,Beautification Daily Log_Percentage of total,Metro Cost_Weight_Date,Metro Cost_Weight_Pounds,Metro Cost_Weight_Cost,Metro Cost_Weight_Sum,Metro Cost_Weight_Percentage of total,APPROX SITE WEIGHT,CITY,STATE,ZIP
1/10/2023,1/10/2023,0,0,0,0,1/10/2023,1660,106.71,9420,0.18,0,0,0,0
1/10/2023,1/10/2023,0,0,0,0,1/10/2023,2380,151.16,9420,0.25,0,0,0,0
1/10/2023,1/10/2023,0,0,0,0,1/10/2023,2560,162.27,9420,0.27,0,0,0,0
1/10/2023,1/10/2023,0,0,0,0,1/10/2023,2820,178.31,9420,0.3,0,0,0,0
1/11/2023,1/11/2023,"8840 N 61st Ave, Glendale, AZ 85302, United States",0,4730,0,1/11/2023,2240,142.51,9000,0.25,0,Portland,OR,97216
1/11/2023,1/11/2023,"NE 100th Ave & NE Halsey St, Portland, OR 97220, USA",400,4730,0.08,1/11/2023,3340,210.41,9000,0.37,720,Portland,OR,97220
1/11/2023,1/11/2023,"NE 97th Ave & NE Davis St, Portland, OR 97220, USA",700,4730,0.15,1/11/2023,3420,215.35,9000,0.38,1350,Portland,OR,97220
1/11/2023,1/11/2023,"NE 97th Ave & NE Glisan St, Portland, OR 97220, USA",250,4730,0.05,1/11/2023,0,0,9000,0,450,Portland,OR,97220
1/11/2023,1/11/2023,"NE Skidmore St & NE 82nd Ave, Portland, OR 97220, USA",900,4730,0.19,1/11/2023,0,0,9000,0,1710,Portland,OR,97220
1/11/2023,1/11/2023,"NE Skidmore St & NE 82nd Ave, Portland, OR 97220, USA",1300,4730,0.27,1/11/2023,0,0,9000,0,2430,Portland,OR,97220
1/11/2023,1/11/2023,"Portland, OR 97236, United States",40,4730,0.01,1/11/2023,0,0,9000,0,90,Portland,OR,97236
1/11/2023,1/11/2023,"Portland, OR 97266, United States",800,4730,0.17,1/11/2023,0,0,9000,0,1530,Portland,OR,97266
1/11/2023,1/11/2023,"SE Division St & SE 125th Ave, Portland, OR 97236, USA",40,4730,0.01,1/11/2023,0,0,9000,0,90,Portland,OR,97236
1/11/2023,1/11/2023,"SE Foster Rd & SE 88th Ave, Portland, OR 97266, USA",40,4730,0.01,1/11/2023,0,0,9000,0,90,Portland,OR,97266
1/11/2023,1/11/2023,"SE Holgate Blvd, Portland, OR, USA",220,4730,0.05,1/11/2023,0,0,9000,0,450,Portland,OR,97216
1/11/2023,1/11/2023,"SE Powell Blvd & SE 130th Ave, Portland, OR 97236, USA",40,4730,0.01,1/11/2023,0,0,9000,0,90,Portland,OR,97236
1/12/2023,1/12/2023,"NE 84th Ave & NE Halsey St, Portland, OR 97220, USA",0,0,1,1/12/2023,1340,86.96,8440,0.16,8440,Portland,OR,97220
1/12/2023,1/12/2023,"Portland, OR 97266, United States",0,0,1,1/12/2023,1640,105.48,8440,0.19,8440,Portland,OR,97266
1/12/2023,1/12/2023,0,0,0,0,1/12/2023,2140,136.34,8440,0.25,0,0,0,0
1/12/2023,1/12/2023,0,0,0,0,1/12/2023,3320,209.18,8440,0.39,0,0,0,0
1/17/2023,1/17/2023,"Portland, OR 97236, United States",600,600,1,1/17/2023,3040,191.89,9840,0.31,9840,Portland,OR,97236
1/17/2023,1/17/2023,0,0,0,0,1/17/2023,3240,204.24,9840,0.33,0,0,0,0
1/17/2023,1/17/2023,0,0,0,0,1/17/2023,3560,223.9,9840,0.36,0,0,0,0
1/18/2023,1/18/2023,0,0,0,0,1/18/2023,1860,119.06,9500,0.2,0,0,0,0
1/18/2023,1/18/2023,0,0,0,0,1/18/2023,3520,221.52,9500,0.37,0,0,0,0
1/18/2023,1/18/2023,0,0,0,0,1/18/2023,4120,258.56,9500,0.43,0,0,0,0
1/19/2023,1/19/2023,0,0,0,0,1/19/2023,2460,156.09,2460,1,0,0,0,0
1/23/2023,1/23/2023,"12335 NE Glisan St, Portland, OR 97230, United States",650,1900,0.34,1/23/2023,2240,142.51,2240,1,761.6,Portland,OR,97230
1/23/2023,1/23/2023,"Portland, OR 97230, United States",500,1900,0.26,1/23/2023,0,0,2240,0,582.4,Portland,OR,97230
1/23/2023,1/23/2023,"Portland, OR, United States",750,1900,0.39,1/23/2023,0,0,2240,0,873.6,Portland,OR,97216
1/24/2023,1/24/2023,"4250 NE 122nd Ave, Portland, OR 97230, United States",550,6810,0.08,1/24/2023,2860,180.78,5840,0.49,467.2,Portland,OR,97230
1/24/2023,1/24/2023,"9520 NE Sandy Blvd, Portland, OR 97220, United States",2860,6810,0.42,1/24/2023,2980,188.19,5840,0.51,2452.8,Portland,OR,97220
1/24/2023,1/24/2023,"NE 85th Ave & NE Sandy Blvd, Portland, OR 97220, USA",2600,6810,0.38,1/24/2023,0,0,5840,0,2219.2,Portland,OR,97220
1/24/2023,1/24/2023,"NE Sacramento St & NE 122nd Ave, Portland, OR 97230, USA",350,6810,0.05,1/24/2023,0,0,5840,0,292,Portland,OR,97230
1/24/2023,1/24/2023,"NE Siskiyou St & NE 122nd Ave, Portland, OR 97220, USA",350,6810,0.05,1/24/2023,0,0,5840,0,292,Portland,OR,97220
1/24/2023,1/24/2023,"SE 122nd Ave & SE Oak St, Portland, OR 97216, USA",100,6810,0.01,1/24/2023,0,0,5840,0,58.4,Portland,OR,97216
1/25/2023,1/25/2023,"NE 158th Ave & NE Sandy Blvd, Portland, OR 97230, USA",600,3200,0.19,1/25/2023,2120,135.11,2120,1,402.8,Portland,OR,97230
1/25/2023,1/25/2023,"SE Holgate Blvd & SE 56th Ave, Portland, OR 97206, USA",2600,3200,0.81,1/25/2023,0,0,2120,0,1717.2,Portland,OR,97206
1/26/2023,1/26/2023,0,0,0,0,1/26/2023,2380,151.16,5620,0.42,0,0,0,0
1/26/2023,1/26/2023,0,0,0,0,1/26/2023,3240,204.24,5620,0.58,0,0,0,0
1/27/2023,1/27/2023,0,0,0,0,1/27/2023,2080,132.64,2080,1,0,0,0,0
1/30/2023,1/30/2023,0,0,0,0,1/30/2023,1000,65.98,1000,1,0,0,0,0
1/31/2023,1/31/2023,"19215 NE Halsey St, Portland, OR 97230, United States",400,400,1,1/31/2023,1500,96.84,1500,1,1500,Gresham,OR,97230
2/1/2023,2/1/2023,"SE 136th Ave, Portland, OR, USA",6500,6500,1,2/1/2023,3360,211.65,6860,0.49,6860,Portland,OR,0
2/1/2023,2/1/2023,0,0,0,0,2/1/2023,3500,220.29,6860,0.51,0,0,0,0
2/2/2023,2/2/2023,"NE 97th Ave & E Burnside St, Portland, OR 97216, USA",2200,4900,0.45,2/2/2023,2720,172.14,5980,0.45,2691,Portland,OR,97216
2/2/2023,2/2/2023,"SE Mt Scott Blvd, Oregon, USA",2700,4900,0.55,2/2/2023,3260,205.47,5980,0.55,3289,Portland,OR,97216
2/6/2023,2/6/2023,"7900 SE Luther Rd, Portland, OR 97206, United States",799,3189,0.25,2/6/2023,2640,167.2,2640,1,660,Portland,OR,97206
2/6/2023,2/6/2023,"NE Hoyt St & NE 76th Ave, Portland, OR 97213, USA",350,3189,0.11,2/6/2023,0,0,2640,0,290.4,Portland,OR,97213
2/6/2023,2/6/2023,"SE Harold St, Portland, OR, USA",2040,3189,0.64,2/6/2023,0,0,2640,0,1689.6,Portland,OR,0
2/7/2023,2/7/2023,"Springwater Corridor Trail, Portland, OR 97236, United States",10700,10700,1,2/7/2023,3120,196.83,6600,0.47,6600,Portland,OR,97236
2/7/2023,2/7/2023,0,0,0,0,2/7/2023,3480,219.85,6600,0.53,0,0,0,0
2/8/2023,2/8/2023,"12409 SE Division St, Portland, OR 97236, United States",500,6900,0.07,2/8/2023,2480,157.33,9560,0.26,669.2,Portland,OR,97236
2/8/2023,2/8/2023,"149th and Division St.Portland, OR 97236, United States",2000,6900,0.29,2/8/2023,2640,167.2,9560,0.28,2772.4,Portland,OR,97236
2/8/2023,2/8/2023,"9268 SE Clinton St, Portland, OR 97266, United States",4400,6900,0.64,2/8/2023,4440,278.31,9560,0.46,6118.4,Portland,OR,97266
2/10/2023,2/10/2023,0,0,0,0,2/10/2023,1160,75.85,2780,0.42,0,0,0,0
2/10/2023,2/10/2023,0,0,0,0,2/10/2023,1620,104.24,2780,0.58,0,0,0,0
2/13/2023,2/13/2023,"110 SE 124th Ave, Portland, OR 97233, USA",699,3493,0.2,2/13/2023,2960,186.96,2960,1,592,Portland,OR,97233
2/13/2023,2/13/2023,"122 SE 124th Ave, Portland, OR 97233, USA",675,3493,0.19,2/13/2023,0,0,2960,0,562.4,Portland,OR,97233
2/13/2023,2/13/2023,"2595 SE 50th Ave, Portland, OR 97206, United States",45,3493,0.01,2/13/2023,0,0,2960,0,29.6,Portland,OR,97206
2/13/2023,2/13/2023,"555 NE 122nd Ave, Portland, OR 97230, USA",75,3493,0.02,2/13/2023,0,0,2960,0,59.2,Gresham,OR,97230
2/13/2023,2/13/2023,"NE Halsey St & NE 190th Pl, Gresham, OR 97230, USA",450,3493,0.13,2/13/2023,0,0,2960,0,384.8,Gresham,OR,97230
2/13/2023,2/13/2023,"SE 162nd Ave & SE Alder St, Portland, OR 97233, USA",750,3493,0.21,2/13/2023,0,0,2960,0,621.6,Gresham,OR,97233
2/13/2023,2/13/2023,"SE Powell Blvd, Portland, OR, USA",799,3493,0.23,2/13/2023,0,0,2960,0,680.8,Portland,OR,0
2/14/2023,2/14/2023,"19215 NE Halsey St, Portland, OR 97230, United States",2900,2900,1,2/14/2023,1460,109.35,4360,0.33,4360,Gresham,OR,97230
2/14/2023,2/14/2023,0,0,0,0,2/14/2023,2900,183.25,4360,0.67,0,0,0,0
2/15/2023,2/15/2023,"Portland, OR 97266, United States",2900,3369,0.86,2/15/2023,2260,143.75,7920,0.29,6811.2,Portland,OR,97266
2/15/2023,2/15/2023,"SE 128th Ave & SE Ellis St, Portland, OR 97236, USA",69,3369,0.02,2/15/2023,2760,174.61,7920,0.35,158.4,Portland,OR,97236
2/15/2023,2/15/2023,"SE Reedway St & SE 128th Ave, Portland, OR 97236, USA",400,3369,0.12,2/15/2023,2900,183.25,7920,0.37,950.4,Portland,OR,97236
2/16/2023,2/16/2023,"1922 SE 42nd Ave, Portland, OR 97215, United States",2200,3200,0.69,2/16/2023,2200,140.05,2200,1,1518,Portland,OR,97215
2/16/2023,2/16/2023,"NE Alderwood Rd, Portland, OR, USA",0,3200,0,2/16/2023,0,0,2200,0,0,Portland,OR,0
2/16/2023,2/16/2023,"SE Brooklyn St & SE 87th Ave, Portland, OR 97266, USA",100,3200,0.03,2/16/2023,0,0,2200,0,66,Portland,OR,97266
2/16/2023,2/16/2023,"SE Clinton St, Oregon, USA",200,3200,0.06,2/16/2023,0,0,2200,0,132,Portland,OR,0
2/16/2023,2/16/2023,"SE Powell Blvd & SE 136th Ave, Portland, OR 97236, USA",300,3200,0.09,2/16/2023,0,0,2200,0,198,Portland,OR,97236
2/16/2023,2/16/2023,"SE Powell Blvd & SE 148th Ave, Portland, OR 97236, USA",400,3200,0.12,2/16/2023,0,0,2200,0,264,Portland,OR,97236
2/16/2023,2/16/2023,"SE Powell Blvd, Portland, OR, USA",0,3200,0,2/16/2023,0,0,2200,0,0,Portland,OR,0
2/17/2023,2/17/2023,0,0,0,0,2/17/2023,1200,78.32,1200,1,0,0,0,0
2/20/2023,2/20/2023,"Bloomington, MN 55420, United States",275,2825,0.1,2/20/2023,3200,201.77,7300,0.44,730,Portland,OR,97213
2/20/2023,2/20/2023,"NE Clackamas St & NE 81st Ave, Portland, OR 97213, USA",500,2825,0.18,2/20/2023,4100,257.32,7300,0.56,1314,Portland,OR,97213
2/20/2023,2/20/2023,"NE Glisan St & NE 122nd Ave, Portland, OR 97220, USA",300,2825,0.11,2/20/2023,0,0,7300,0,803,Portland,OR,97220
2/20/2023,2/20/2023,"NE Hoyt St & NE 76th Ave, Portland, OR 97213, USA",550,2825,0.19,2/20/2023,0,0,7300,0,1387,Portland,OR,97213
2/20/2023,2/20/2023,"Portland, OR 97220, United States",400,2825,0.14,2/20/2023,0,0,7300,0,1022,Portland,OR,97220
2/20/2023,2/20/2023,"SE Powell Blvd, Portland, OR, USA",800,2825,0.28,2/20/2023,0,0,7300,0,2044,Portland,OR,0
2/21/2023,2/21/2023,"247 SE 82nd Ave, Portland, OR 97215, United States",1400,6200,0.23,2/21/2023,2400,152.39,8380,0.29,1927.4,Portland,OR,97215
2/21/2023,2/21/2023,"NE 158th Ave & NE Sandy Blvd, Portland, OR 97230, USA",1200,6200,0.19,2/21/2023,2660,168.44,8380,0.32,1592.2,Gresham,OR,97230
2/21/2023,2/21/2023,"Portland, OR 97230, United States",675,6200,0.11,2/21/2023,3320,209.18,8380,0.4,921.8,Gresham,OR,97230
2/21/2023,2/21/2023,"SE 160th Ave, Vancouver, WA, USA",1600,6200,0.26,2/21/2023,0,0,8380,0,2178.8,Vancouver,WA,0
2/21/2023,2/21/2023,"SE Alder St, Oregon, USA",500,6200,0.08,2/21/2023,0,0,8380,0,670.4,Portland,OR,0
2/21/2023,2/21/2023,"SE Ash St & SE 119th Ave, Portland, OR 97216, USA",375,6200,0.06,2/21/2023,0,0,8380,0,502.8,Portland,OR,97216
2/21/2023,2/21/2023,"SE Mt Scott Blvd & SE 92nd Ave, Portland, OR 97266, USA",450,6200,0.07,2/21/2023,0,0,8380,0,586.6,Portland,OR,97266
2/27/2023,2/27/2023,0,0,0,0,2/27/2023,2400,152.39,2400,1,0,0,0,0
2/28/2023,2/28/2023,"Portland, OR 97266, United States",1800,3105,0.58,2/28/2023,2040,130.17,6720,0.3,3897.6,Portland,OR,97266
2/28/2023,2/28/2023,"SE 83rd Ave & SE Schiller St, Portland, OR 97266, USA",750,3105,0.24,2/28/2023,2220,141.28,6720,0.33,1612.8,Portland,OR,97266
